player_id,owner_id,season_year,position_id,team_id,winning_bid
1204,10,2018,8003,9023,1.0
1213,10,2018,8004,9007,1.0
1215,10,2018,8003,9025,1.0
1297,10,2018,8004,9024,65.0
1324,10,2018,8002,9019,1.0
1383,10,2018,8004,9031,1.0
1404,10,2018,8005,9028,23.0
1026,11,2018,8004,9029,69.0
1032,11,2018,8002,9029,4.0
1062,11,2018,8003,9030,14.0
1066,11,2018,8003,9034,9.0
1130,11,2018,8004,9030,22.0
1222,11,2018,8003,9016,1.0
1231,11,2018,8004,9002,65.0
1245,11,2018,8004,9018,6.0
1250,11,2018,8004,9021,4.0
1256,11,2018,8005,9022,3.0
1285,11,2018,8099,9002,1.0
1309,11,2018,8099,9023,1.0
1332,11,2018,8004,9014,8.0
1030,13,2018,8002,9008,3.0
1081,13,2018,8004,9005,5.0
1112,13,2018,8099,9010,1.0
1123,13,2018,8003,9002,47.0
1126,13,2018,8003,9033,15.0
1140,13,2018,8005,9025,6.0
1151,13,2018,8004,9028,17.0
1194,13,2018,8002,9020,3.0
1208,13,2018,8005,9014,12.0
1219,13,2018,8003,9006,40.0
1346,13,2018,8003,9010,42.0
1375,13,2018,8003,9002,12.0
1394,13,2018,8004,9018,40.0
1400,13,2018,8099,9024,1.0
1019,1,2019,8003,9024,85.0
1032,1,2019,8002,9029,4.0
1053,1,2019,8003,9015,1.0
1104,1,2019,8004,9030,1.0
1140,1,2019,8005,9025,24.0
1189,1,2019,8004,9029,1.0
1196,1,2019,8099,9030,1.0
1207,1,2019,8002,9031,1.0
1258,1,2019,8002,9003,8.0
1282,1,2019,8004,9011,1.0
1356,1,2019,8099,9031,1.0
1364,1,2019,8005,9011,1.0
1377,1,2019,8003,9020,50.0
1390,1,2019,8003,9026,1.0
1017,2,2019,8004,9006,6.0
1055,2,2019,8002,9028,2.0
1063,2,2019,8004,9032,9.0
1068,2,2019,8003,9005,96.0
1158,2,2019,8099,9018,1.0
1175,2,2019,8099,9017,1.0
1234,2,2019,8003,9019,2.0
1240,2,2019,8003,9021,2.0
1297,2,2019,8004,9024,62.0
1316,2,2019,8005,9032,7.0
1340,2,2019,8004,9026,2.0
1342,2,2019,8004,9020,21.0
1346,2,2019,8003,9010,10.0
1363,2,2019,8004,9025,2.0
1008,3,2019,8003,9034,1.0
1079,3,2019,8004,9005,8.0
1090,3,2019,8003,9022,80.0
1091,3,2019,8003,9014,1.0
1093,3,2019,8003,9023,1.0
1126,3,2019,8003,9033,5.0
1135,3,2019,8003,9015,6.0
1164,3,2019,8005,9005,1.0
1197,3,2019,8099,9021,1.0
1268,3,2019,8099,9020,1.0
1277,3,2019,8004,9014,3.0
1298,3,2019,8003,9022,1.0
1361,3,2019,8004,9022,22.0
1365,3,2019,8004,9016,25.0
1014,4,2019,8003,9022,6.0
1022,4,2019,8002,9012,6.0
1024,4,2019,8004,9006,1.0
1045,4,2019,8099,9004,1.0
1102,4,2019,8003,9001,72.0
1115,4,2019,8003,9034,11.0
1202,4,2019,8003,9029,9.0
1219,4,2019,8003,9028,13.0
1224,4,2019,8002,9004,1.0
1236,4,2019,8099,9003,1.0
1306,4,2019,8004,9023,1.0
1317,4,2019,8004,9008,54.0
1344,4,2019,8003,9032,9.0
1360,4,2019,8003,9023,13.0
1011,5,2019,8004,9021,1.0
1049,5,2019,8004,9002,12.0
1117,5,2019,8002,9015,12.0
1149,5,2019,8004,9014,1.0
1162,5,2019,8099,9015,1.0
1190,5,2019,8003,9023,13.0
1229,5,2019,8004,9029,49.0
1251,5,2019,8003,9001,1.0
1273,5,2019,8005,9003,2.0
1302,5,2019,8004,9019,13.0
1325,5,2019,8003,9010,10.0
1339,5,2019,8099,9031,1.0
1348,5,2019,8002,9030,3.0
1381,5,2019,8005,9018,39.0
1002,6,2019,8004,9007,7.0
1040,6,2019,8099,9026,1.0
1051,6,2019,8002,9005,1.0
1099,6,2019,8003,9020,5.0
1103,6,2019,8003,9006,24.0
1122,6,2019,8003,9004,3.0
1123,6,2019,8003,9002,50.0
1155,6,2019,8005,9005,1.0
1257,6,2019,8002,9001,2.0
1259,6,2019,8003,9015,10.0
1260,6,2019,8004,9001,1.0
1300,6,2019,8004,9032,57.0
1310,6,2019,8099,9024,1.0
1379,6,2019,8003,9009,2.0
1005,7,2019,8004,9022,41.0
1023,7,2019,8004,9001,3.0
1031,7,2019,8099,9003,1.0
1138,7,2019,8004,9031,2.0
1139,7,2019,8005,9016,1.0
1156,7,2019,8099,9020,1.0
1193,7,2019,8005,9024,6.0
1194,7,2019,8002,9020,1.0
1210,7,2019,8003,9007,67.0
1226,7,2019,8004,9030,6.0
1242,7,2019,8003,9008,6.0
1287,7,2019,8002,9002,4.0
1318,7,2019,8004,9016,2.0
1394,7,2019,8004,9018,57.0
1026,8,2019,8004,9012,65.0
1037,8,2019,8004,9020,12.0
1121,8,2019,8004,9016,1.0
1128,8,2019,8004,9030,2.0
1129,8,2019,8004,9012,1.0
1142,8,2019,8003,9004,1.0
1174,8,2019,8005,9016,1.0
1254,8,2019,8002,9022,1.0
1271,8,2019,8003,9020,1.0
1278,8,2019,8004,9003,1.0
1286,8,2019,8099,9011,1.0
1295,8,2019,8004,9009,1.0
1304,8,2019,8099,9022,1.0
1397,8,2019,8005,9029,10.0
1077,9,2019,8004,9033,5.0
1078,9,2019,8004,9010,2.0
1133,9,2019,8002,9024,4.0
1136,9,2019,8003,9012,1.0
1151,9,2019,8004,9025,1.0
1230,9,2019,8004,9023,13.0
1263,9,2019,8003,9026,70.0
1264,9,2019,8003,9017,52.0
1309,9,2019,8099,9023,1.0
1322,9,2019,8003,9032,3.0
1362,9,2019,8099,9023,1.0
1368,9,2019,8003,9006,13.0
1375,9,2019,8003,9031,4.0
1378,9,2019,8002,9023,1.0
1007,10,2019,8099,9016,1.0
1018,10,2019,8004,9028,9.0
1084,10,2019,8004,9010,3.0
1087,10,2019,8005,9028,1.0
1107,10,2019,8004,9015,75.0
1108,10,2019,8004,9017,18.0
1114,10,2019,8003,9033,34.0
1181,10,2019,8004,9031,2.0
1195,10,2019,8004,9008,2.0
1265,10,2019,8003,9018,14.0
1324,10,2019,8002,9019,1.0
1355,10,2019,8004,9018,4.0
1373,10,2019,8099,9033,1.0
1395,10,2019,8004,9027,1.0
1020,11,2019,8004,9009,33.0
1096,11,2019,8004,9031,13.0
1179,11,2019,8004,9014,1.0
1185,11,2019,8002,9032,1.0
1205,11,2019,8003,9031,1.0
1211,11,2019,8004,9004,2.0
1238,11,2019,8099,9015,1.0
1243,11,2019,8004,9019,38.0
1291,11,2019,8003,9019,70.0
1292,11,2019,8099,9021,1.0
1303,11,2019,8003,9028,21.0
1315,11,2019,8003,9016,1.0
1385,11,2019,8005,9006,1.0
1393,11,2019,8004,9030,16.0
1401,11,2019,8004,9015,8.0
1047,12,2019,8003,9012,1.0
1060,12,2019,8099,9006,2.0
1074,12,2019,8004,9020,26.0
1085,12,2019,8002,9009,3.0
1105,12,2019,8005,9008,5.0
1141,12,2019,8003,9009,60.0
1227,12,2019,8003,9027,41.0
1231,12,2019,8004,9002,63.0
1244,12,2019,8004,9015,6.0
1250,12,2019,8004,9015,1.0
1279,12,2019,8004,9031,1.0
1305,12,2019,8002,9006,1.0
1382,12,2019,8004,9024,1.0
1400,12,2019,8099,9024,2.0
1030,1,2020,8002,9008,8.0
1050,1,2020,8003,9020,17.0
1068,1,2020,8003,9005,91.0
1097,1,2020,8004,9025,1.0
1127,1,2020,8004,9029,2.0
1146,1,2020,8005,9031,42.0
1211,1,2020,8004,9004,2.0
1216,1,2020,8003,9016,21.0
1219,1,2020,8003,9028,1.0
1269,1,2020,8003,9021,1.0
1282,1,2020,8004,9011,3.0
1356,1,2020,8099,9031,2.0
1014,2,2020,8003,9022,2.0
1032,2,2020,8002,9029,11.0
1060,2,2020,8099,9006,1.0
1074,2,2020,8004,9020,21.0
1172,2,2020,8003,9003,12.0
1183,2,2020,8004,9028,1.0
1192,2,2020,8004,9026,1.0
1231,2,2020,8004,9002,70.0
1264,2,2020,8003,9032,8.0
1273,2,2020,8005,9003,12.0
1317,2,2020,8004,9008,31.0
1368,2,2020,8003,9006,2.0
1005,3,2020,8004,9022,30.0
1049,3,2020,8004,9002,21.0
1102,3,2020,8003,9015,29.0
1144,3,2020,8002,9017,5.0
1186,3,2020,8003,9029,29.0
1243,3,2020,8004,9019,11.0
1278,3,2020,8004,9003,4.0
1304,3,2020,8099,9022,1.0
1371,3,2020,8002,9005,4.0
1393,3,2020,8004,9030,10.0
1401,3,2020,8004,9015,5.0
1404,3,2020,8005,9028,3.0
1016,4,2020,8004,9014,1.0
1043,4,2020,8003,9034,1.0
1059,4,2020,8003,9001,1.0
1071,4,2020,8003,9018,67.0
1082,4,2020,8003,9011,6.0
1112,4,2020,8099,9010,1.0
1160,4,2020,8005,9002,2.0
1248,4,2020,8004,9011,43.0
1261,4,2020,8003,9024,1.0
1275,4,2020,8003,9016,1.0
1291,4,2020,8003,9010,8.0
1320,4,2020,8002,9018,40.0
1024,5,2020,8004,9006,1.0
1029,5,2020,8005,9008,2.0
1035,5,2020,8005,9009,1.0
1037,5,2020,8004,9015,3.0
1051,5,2020,8002,9023,6.0
1067,5,2020,8004,9001,1.0
1085,5,2020,8002,9009,20.0
1227,5,2020,8003,9027,62.0
1310,5,2020,8099,9024,1.0
1312,5,2020,8003,9008,43.0
1349,5,2020,8002,9021,1.0
1363,5,2020,8004,9025,2.0
1019,6,2020,8003,9024,68.0
1081,6,2020,8004,9005,36.0
1103,6,2020,8003,9006,3.0
1107,6,2020,8004,9001,60.0
1140,6,2020,8005,9025,8.0
1165,6,2020,8099,9016,1.0
1288,6,2020,8002,9020,12.0
1351,6,2020,8002,9026,2.0
1361,6,2020,8004,9004,4.0
1374,6,2020,8004,9034,15.0
1392,6,2020,8005,9020,6.0
1406,6,2020,8003,9004,8.0
1080,7,2020,8004,9017,14.0
1090,7,2020,8003,9022,76.0
1100,7,2020,8005,9027,7.0
1133,7,2020,8002,9024,14.0
1134,7,2020,8002,9010,3.0
1161,7,2020,8004,9027,9.0
1210,7,2020,8003,9007,63.0
1274,7,2020,8003,9012,4.0
1314,7,2020,8005,9010,1.0
1327,7,2020,8099,9029,1.0
1342,7,2020,8004,9020,17.0
1350,7,2020,8002,9033,9.0
1117,8,2020,8002,9015,14.0
1151,8,2020,8004,9025,1.0
1193,8,2020,8005,9024,1.0
1241,8,2020,8099,9018,1.0
1252,8,2020,8003,9011,4.0
1263,8,2020,8003,9018,26.0
1297,8,2020,8004,9024,80.0
1300,8,2020,8004,9032,43.0
1365,8,2020,8004,9016,9.0
1381,8,2020,8005,9018,38.0
1389,8,2020,8002,9021,1.0
1396,8,2020,8002,9019,4.0
1003,9,2020,8003,9014,58.0
1004,9,2020,8002,9014,16.0
1028,9,2020,8003,9019,67.0
1062,9,2020,8003,9030,29.0
1066,9,2020,8003,9017,1.0
1113,9,2020,8002,9027,2.0
1122,9,2020,8003,9004,20.0
1163,9,2020,8005,9019,5.0
1190,9,2020,8003,9023,3.0
1338,9,2020,8005,9032,6.0
1373,9,2020,8099,9033,1.0
1391,9,2020,8004,9007,10.0
1045,10,2020,8099,9004,1.0
1099,10,2020,8003,9020,1.0
1101,10,2020,8004,9014,79.0
1109,10,2020,8004,9031,6.0
1138,10,2020,8004,9024,1.0
1205,10,2020,8003,9031,3.0
1229,10,2020,8004,9029,38.0
1235,10,2020,8004,9022,1.0
1316,10,2020,8005,9032,1.0
1324,10,2020,8002,9012,3.0
1325,10,2020,8003,9010,2.0
1357,10,2020,8003,9025,83.0
1020,11,2020,8004,9009,19.0
1027,11,2020,8003,9034,22.0
1056,11,2020,8004,9009,6.0
1120,11,2020,8004,9021,9.0
1206,11,2020,8004,9010,6.0
1217,11,2020,8005,9033,6.0
1230,11,2020,8004,9023,16.0
1284,11,2020,8003,9021,10.0
1287,11,2020,8002,9002,14.0
1290,11,2020,8004,9018,10.0
1358,11,2020,8099,9030,1.0
1377,11,2020,8003,9002,44.0
1031,12,2020,8099,9003,2.0
1036,12,2020,8003,9028,3.0
1116,12,2020,8004,9028,1.0
1209,12,2020,8002,9007,6.0
1295,12,2020,8004,9009,16.0
1301,12,2020,8005,9021,4.0
1306,12,2020,8004,9023,1.0
1309,12,2020,8099,9023,1.0
1318,12,2020,8004,9016,1.0
1348,12,2020,8002,9030,29.0
1360,12,2020,8003,9023,1.0
1379,12,2020,8003,9009,3.0
1021,1,2021,8004,9011,1.0
1114,1,2021,8003,9033,84.0
1120,1,2021,8004,9021,1.0
1194,1,2021,8002,9011,1.0
1268,1,2021,8099,9020,2.0
1270,1,2021,8002,9023,1.0
1301,1,2021,8005,9021,3.0
1302,1,2021,8004,9019,2.0
1332,1,2021,8004,9014,1.0
1357,1,2021,8003,9025,68.0
1378,1,2021,8002,9032,14.0
1404,1,2021,8005,9001,1.0
1001,2,2021,8004,9033,46.0
1009,2,2021,8003,9014,1.0
1030,2,2021,8002,9008,4.0
1058,2,2021,8004,9029,2.0
1068,2,2021,8003,9005,92.0
1128,2,2021,8004,9030,51.0
1231,2,2021,8004,9033,10.0
1248,2,2021,8004,9025,2.0
1266,2,2021,8005,9034,1.0
1295,2,2021,8004,9009,1.0
1398,2,2021,8099,9034,1.0
1406,2,2021,8003,9004,2.0
1063,3,2021,8004,9032,15.0
1117,3,2021,8002,9015,2.0
1173,3,2021,8004,9007,10.0
1198,3,2021,8003,9010,7.0
1206,3,2021,8004,9010,7.0
1292,3,2021,8099,9021,1.0
1312,3,2021,8003,9008,56.0
1314,3,2021,8005,9010,2.0
1342,3,2021,8004,9020,27.0
1372,3,2021,8004,9007,5.0
1380,3,2021,8003,9017,25.0
1401,3,2021,8004,9021,2.0
1005,4,2021,8004,9022,19.0
1037,4,2021,8004,9015,3.0
1078,4,2021,8004,9010,13.0
1095,4,2021,8002,9025,3.0
1112,4,2021,8099,9010,1.0
1188,4,2021,8003,9017,4.0
1229,4,2021,8004,9029,7.0
1254,4,2021,8002,9022,3.0
1307,4,2021,8003,9029,56.0
1317,4,2021,8004,9020,10.0
1384,4,2021,8002,9017,8.0
1392,4,2021,8005,9020,5.0
1004,5,2021,8002,9014,23.0
1080,5,2021,8004,9017,4.0
1093,5,2021,8003,9023,10.0
1232,5,2021,8002,9006,7.0
1264,5,2021,8003,9032,1.0
1273,5,2021,8005,9003,6.0
1293,5,2021,8003,9026,6.0
1300,5,2021,8004,9032,28.0
1309,5,2021,8099,9023,1.0
1320,5,2021,8002,9018,51.0
1341,5,2021,8005,9014,5.0
1394,5,2021,8004,9018,66.0
1081,6,2021,8004,9005,14.0
1099,6,2021,8003,9020,20.0
1107,6,2021,8004,9001,66.0
1165,6,2021,8099,9016,1.0
1262,6,2021,8004,9017,2.0
1288,6,2021,8002,9020,17.0
1299,6,2021,8003,9002,9.0
1325,6,2021,8003,9021,2.0
1349,6,2021,8002,9034,8.0
1364,6,2021,8005,9011,7.0
1391,6,2021,8004,9007,4.0
1405,6,2021,8002,9026,6.0
1051,7,2021,8002,9005,3.0
1101,7,2021,8004,9014,76.0
1113,7,2021,8002,9027,2.0
1124,7,2021,8004,9028,5.0
1166,7,2021,8005,9022,1.0
1171,7,2021,8003,9034,2.0
1210,7,2021,8003,9007,65.0
1297,7,2021,8004,9024,5.0
1327,7,2021,8099,9029,1.0
1331,7,2021,8003,9031,12.0
1350,7,2021,8002,9033,8.0
1386,7,2021,8002,9031,4.0
1028,8,2021,8003,9019,65.0
1055,8,2021,8002,9016,1.0
1071,8,2021,8003,9018,49.0
1074,8,2021,8004,9020,17.0
1077,8,2021,8004,9026,1.0
1122,8,2021,8003,9004,1.0
1161,8,2021,8004,9012,1.0
1290,8,2021,8004,9018,1.0
1296,8,2021,8004,9016,1.0
1338,8,2021,8005,9032,1.0
1351,8,2021,8002,9005,1.0
1366,8,2021,8099,9032,1.0
1006,9,2021,8005,9024,1.0
1026,9,2021,8004,9012,2.0
1032,9,2021,8002,9029,2.0
1038,9,2021,8004,9031,12.0
1045,9,2021,8099,9004,1.0
1172,9,2021,8003,9003,26.0
1227,9,2021,8003,9027,22.0
1287,9,2021,8002,9002,9.0
1303,9,2021,8003,9028,26.0
1340,9,2021,8004,9005,4.0
1344,9,2021,8003,9032,1.0
1387,9,2021,8003,9031,5.0
1017,10,2021,8004,9006,35.0
1019,10,2021,8003,9024,75.0
1046,10,2021,8004,9018,1.0
1070,10,2021,8099,9008,1.0
1109,10,2021,8004,9031,2.0
1146,10,2021,8005,9031,42.0
1186,10,2021,8003,9001,1.0
1195,10,2021,8004,9008,4.0
1251,10,2021,8003,9027,1.0
1257,10,2021,8002,9001,50.0
1278,10,2021,8004,9003,1.0
1365,10,2021,8004,9016,1.0
1090,11,2021,8003,9022,90.0
1098,11,2021,8004,9006,1.0
1137,11,2021,8004,9026,1.0
1140,11,2021,8005,9025,1.0
1182,11,2021,8002,9028,16.0
1203,11,2021,8004,9021,1.0
1207,11,2021,8002,9031,1.0
1255,11,2021,8005,9002,20.0
1258,11,2021,8002,9003,51.0
1291,11,2021,8003,9010,2.0
1356,11,2021,8099,9031,2.0
1402,11,2021,8003,9020,1.0
1020,12,2021,8004,9009,36.0
1031,12,2021,8099,9003,2.0
1079,12,2021,8004,9034,1.0
1087,12,2021,8005,9028,1.0
1102,12,2021,8003,9015,1.0
1141,12,2021,8003,9009,75.0
1157,12,2021,8003,9003,1.0
1217,12,2021,8005,9023,2.0
1224,12,2021,8002,9004,47.0
1242,12,2021,8003,9008,8.0
1282,12,2021,8004,9017,1.0
1369,12,2021,8002,9024,1.0
1379,12,2021,8003,9009,1.0
1020,1,2022,8004,9008,12.0
1028,1,2022,8003,9019,81.0
1093,1,2022,8003,9023,1.0
1117,1,2022,8002,9008,1.0
1169,1,2022,8003,9019,1.0
1195,1,2022,8004,9024,1.0
1258,1,2022,8002,9003,36.0
1319,1,2022,8005,9029,1.0
1356,1,2022,8099,9031,1.0
1361,1,2022,8004,9004,53.0
1388,1,2022,8004,9033,1.0
1393,1,2022,8004,9030,1.0
1009,2,2022,8003,9014,7.0
1014,2,2022,8003,9022,1.0
1041,2,2022,8003,9034,1.0
1101,2,2022,8004,9027,61.0
1170,2,2022,8003,9018,1.0
1182,2,2022,8002,9028,33.0
1267,2,2022,8099,9019,1.0
1278,2,2022,8004,9001,16.0
1293,2,2022,8003,9026,1.0
1320,2,2022,8002,9018,41.0
1359,2,2022,8004,9018,1.0
1381,2,2022,8005,9018,55.0
1005,3,2022,8004,9022,8.0
1037,3,2022,8004,9015,18.0
1078,3,2022,8004,9010,21.0
1107,3,2022,8004,9001,5.0
1124,3,2022,8004,9028,3.0
1141,3,2022,8003,9009,29.0
1146,3,2022,8005,9031,19.0
1239,3,2022,8004,9018,4.0
1254,3,2022,8002,9022,9.0
1257,3,2022,8002,9001,35.0
1292,3,2022,8099,9021,1.0
1348,3,2022,8002,9010,22.0
1039,4,2022,8003,9026,25.0
1045,4,2022,8099,9004,1.0
1073,4,2022,8005,9006,1.0
1075,4,2022,8003,9002,2.0
1128,4,2022,8004,9030,9.0
1229,4,2022,8004,9018,14.0
1247,4,2022,8003,9030,2.0
1253,4,2022,8003,9006,2.0
1350,4,2022,8002,9033,4.0
1374,4,2022,8004,9034,24.0
1389,4,2022,8002,9021,7.0
1394,4,2022,8004,9021,44.0
1001,5,2022,8004,9028,39.0
1016,5,2022,8004,9014,5.0
1017,5,2022,8004,9020,17.0
1027,5,2022,8003,9034,13.0
1147,5,2022,8004,9029,4.0
1172,5,2022,8003,9003,15.0
1185,5,2022,8002,9024,6.0
1187,5,2022,8003,9004,6.0
1209,5,2022,8002,9007,25.0
1300,5,2022,8004,9032,43.0
1309,5,2022,8099,9023,1.0
1384,5,2022,8002,9017,7.0
1056,6,2022,8004,9009,52.0
1065,6,2022,8004,9024,1.0
1068,6,2022,8003,9031,85.0
1085,6,2022,8002,9009,22.0
1103,6,2022,8003,9006,12.0
1132,6,2022,8004,9002,10.0
1165,6,2022,8099,9016,1.0
1272,6,2022,8002,9002,1.0
1288,6,2022,8002,9020,12.0
1303,6,2022,8003,9028,2.0
1342,6,2022,8004,9033,6.0
1364,6,2022,8005,9022,13.0
1019,7,2022,8003,9024,59.0
1063,7,2022,8004,9032,10.0
1067,7,2022,8004,9017,2.0
1087,7,2022,8005,9028,1.0
1089,7,2022,8005,9009,8.0
1092,7,2022,8003,9015,9.0
1127,7,2022,8004,9029,20.0
1194,7,2022,8002,9011,2.0
1224,7,2022,8002,9004,51.0
1227,7,2022,8003,9027,12.0
1373,7,2022,8099,9033,1.0
1378,7,2022,8002,9032,13.0
1099,8,2022,8003,9012,1.0
1100,8,2022,8005,9027,21.0
1120,8,2022,8004,9023,1.0
1153,8,2022,8099,9014,1.0
1163,8,2022,8005,9023,1.0
1184,8,2022,8003,9011,1.0
1216,8,2022,8003,9016,87.0
1232,8,2022,8002,9006,10.0
1270,8,2022,8002,9023,7.0
1312,8,2022,8003,9008,45.0
1341,8,2022,8005,9014,1.0
1391,8,2022,8004,9007,1.0
1003,9,2022,8003,9014,55.0
1004,9,2022,8002,9014,21.0
1059,9,2022,8003,9010,13.0
1071,9,2022,8003,9018,7.0
1081,9,2022,8004,9005,23.0
1137,9,2022,8004,9026,4.0
1242,9,2022,8003,9008,8.0
1333,9,2022,8003,9030,2.0
1336,9,2022,8003,9023,4.0
1357,9,2022,8003,9025,55.0
1366,9,2022,8099,9032,1.0
1404,9,2022,8005,9001,7.0
1038,10,2022,8004,9031,14.0
1166,10,2022,8005,9022,1.0
1210,10,2022,8003,9007,55.0
1235,10,2022,8004,9022,78.0
1248,10,2022,8004,9025,1.0
1255,10,2022,8005,9002,45.0
1268,10,2022,8099,9020,1.0
1277,10,2022,8004,9018,1.0
1287,10,2022,8002,9016,4.0
1331,10,2022,8003,9021,1.0
1344,10,2022,8003,9018,1.0
1347,10,2022,8004,9032,1.0
1010,11,2022,8005,9010,1.0
1055,11,2022,8002,9034,1.0
1058,11,2022,8004,9006,1.0
1090,11,2022,8003,9022,68.0
1095,11,2022,8002,9025,4.0
1114,11,2022,8003,9033,71.0
1122,11,2022,8003,9004,2.0
1143,11,2022,8004,9004,1.0
1180,11,2022,8004,9023,5.0
1188,11,2022,8003,9026,7.0
1310,11,2022,8099,9024,1.0
1380,11,2022,8003,9017,30.0
1080,12,2022,8004,9011,1.0
1082,12,2022,8003,9011,57.0
1086,12,2022,8099,9009,1.0
1145,12,2022,8004,9026,1.0
1157,12,2022,8003,9003,1.0
1206,12,2022,8004,9010,19.0
1233,12,2022,8002,9019,47.0
1243,12,2022,8004,9019,41.0
1246,12,2022,8003,9028,1.0
1295,12,2022,8004,9009,1.0
1301,12,2022,8005,9021,1.0
1314,12,2022,8005,9030,1.0
1009,1,2023,8003,9014,2.0
1016,1,2023,8004,9026,1.0
1033,1,2023,8003,9002,85.0
1074,1,2023,8004,9020,67.0
