player_id,source_name,canonical_name,canonical_name_key,source_position_id,canonical_position
1074,Cooper Kupp,Cooper Kupp,cooper kupp,8004.0,WR
1075,Cordarrelle Patterson,Cordarrelle Patterson,cordarrelle patterson,8003.0,RB
1076,Corey Clement,Corey Clement,corey clement,8003.0,RB
1077,Corey Davis,Corey Davis,corey davis,8004.0,WR
1078,Courtland Sutton,Courtland Sutton,courtland sutton,8004.0,WR
1079,Curtis Samuel,Curtis Samuel,curtis samuel,8004.0,WR
1080,D.J. Chark,DJ Chark,dj chark,8004.0,WR
1081,D.J. Moore,DJ Moore,dj moore,8004.0,WR
1082,D'Andre Swift,D'Andre Swift,d'andre swift,8003.0,RB
1083,D'Onta Foreman,D'Onta Foreman,d'onta foreman,8003.0,RB
1084,DaeSean Hamilton,DaeSean Hamilton,daesean hamilton,8004.0,WR
1085,Dak Prescott,Dak Prescott,dak prescott,8002.0,QB
1086,Dallas Cowboys,Dallas Cowboys,dallas cowboys,8006.0,TD
1087,Dallas Goedert,Dallas Goedert,dallas goedert,8005.0,TE
1088,Dalton Kincaid,Dalton Kincaid,dalton kincaid,8005.0,TE
1089,Dalton Schultz,Dalton Schultz,dalton schultz,8005.0,TE
1090,Dalvin Cook,Dalvin Cook,dalvin cook,8003.0,RB
1091,Damarea Crockett,Damarea Crockett,damarea crockett,8003.0,RB
1092,Dameon Pierce,Dameon Pierce,dameon pierce,8003.0,RB
1093,Damien Harris,Damien Harris,damien harris,8003.0,RB
1094,Dan Bailey,Dan Bailey,dan bailey,8099.0,PK
1095,Daniel Jones,Daniel Jones,daniel jones,8002.0,QB
1096,Dante Pettis,Dante Pettis,dante pettis,8004.0,WR
1097,Darius Slayton,Darius Slayton,darius slayton,8004.0,WR
1098,Darnell Mooney,Darnell Mooney,darnell mooney,8004.0,WR
1099,Darrell Henderson,Darrell Henderson,darrell henderson,8003.0,RB
1100,Darren Waller,Darren Waller,darren waller,8005.0,TE
1101,Davante Adams,Davante Adams,davante adams,8004.0,WR
1102,David Johnson,David Johnson,david johnson,8003.0,RB
1103,David Montgomery,David Montgomery,david montgomery,8004.0,WR
1104,David Moore,David Moore,david moore,8004.0,WR
1105,David Njoku,David Njoku,david njoku,8005.0,TE
1106,De'Von Achane,De'Von Achane,de'von achane,8003.0,RB
1107,DeAndre Hopkins,DeAndre Hopkins,deandre hopkins,8004.0,WR
1108,Dede Westbrook,Dede Westbrook,dede westbrook,8004.0,WR
1109,Deebo Samuel,Deebo Samuel,deebo samuel,8004.0,WR
1110,Delanie Walker,Delanie Walker,delanie walker,8005.0,TE
1111,Demaryius Thomas,Demaryius Thomas,demaryius thomas,8004.0,WR
1112,Broncos D/ST,Broncos D/ST,broncos d/st,8006.0,TD
1113,Derek Carr,Derek Carr,derek carr,8002.0,QB
1114,Derrick Henry,Derrick Henry,derrick henry,8003.0,RB
1115,Derrius Guice,Derrius Guice,derrius guice,8003.0,RB
1116,DeSean Jackson,DeSean Jackson,desean jackson,8004.0,WR
1117,Deshaun Watson,Deshaun Watson,deshaun watson,8002.0,QB
1118,Desmond Ridder,Desmond Ridder,desmond ridder,8002.0,QB
1119,Deuce Vaughn,Deuce Vaughn,deuce vaughn,8003.0,RB
1120,DeVante Parker,DeVante Parker,devante parker,8004.0,WR
1121,Devin Funchess,Devin Funchess,devin funchess,8004.0,WR
1122,Devin Singletary,Devin Singletary,devin singletary,8003.0,RB
1123,Devonta Freeman,Devonta Freeman,devonta freeman,8003.0,RB
1124,DeVonta Smith,DeVonta Smith,devonta smith,8004.0,WR
1125,Devontae Booker,Devontae Booker,devontae booker,8003.0,RB
1126,Dion Lewis,Dion Lewis,dion lewis,8003.0,RB
1127,Diontae Johnson,Diontae Johnson,diontae johnson,8004.0,WR
1128,DK Metcalf,DK Metcalf,dk metcalf,8004.0,WR
1129,Donte Moncrief,Donte Moncrief,donte moncrief,8004.0,WR
1130,Doug Baldwin,Doug Baldwin,doug baldwin,8004.0,WR
1131,Doug Martin,Doug Martin,doug martin,8003.0,RB
1132,Drake London,Drake London,drake london,8004.0,WR
1133,Drew Brees,Drew Brees,drew brees,8002.0,QB
1134,Drew Lock,Drew Lock,drew lock,8002.0,QB
1135,Duke Johnson,Duke Johnson,duke johnson,8003.0,RB
1136,Elijah McGuire,Elijah McGuire,elijah mcguire,8003.0,RB
1137,Elijah Moore,Elijah Moore,elijah moore,8004.0,WR
1138,Emmanuel Sanders,Emmanuel Sanders,emmanuel sanders,8004.0,WR
1139,Eric Ebron,Eric Ebron,eric ebron,8005.0,TE
1140,Evan Engram,Evan Engram,evan engram,8005.0,TE
1141,Ezekiel Elliott,Ezekiel Elliott,ezekiel elliott,8003.0,RB
1142,Frank Gore,Frank Gore,frank gore,8003.0,RB
1143,Gabe Davis,Gabe Davis,gabe davis,,UNKNOWN
1144,Gardner Minshew,Gardner Minshew,gardner minshew,8002.0,QB
1145,Garrett Wilson,Garrett Wilson,garrett wilson,8004.0,WR
1146,George Kittle,George Kittle,george kittle,8005.0,TE
1147,George Pickens,George Pickens,george pickens,8004.0,WR
1148,Gerald Everett,Gerald Everett,gerald everett,8005.0,TE
1149,Geronimo Allison,Geronimo Allison,geronimo allison,8004.0,WR
1150,Giovani Bernard,Giovani Bernard,giovani bernard,8003.0,RB
1151,Golden Tate,Golden Tate,golden tate,8004.0,WR
1152,Graham Gano,Graham Gano,graham gano,8099.0,PK
1153,Green Bay Packers,Green Bay Packers,green bay packers,8006.0,TD
1154,Greg Dulcich,Greg Dulcich,greg dulcich,8005.0,TE
1155,Greg Olsen,Greg Olsen,greg olsen,8005.0,TE
1156,Greg Zuerlein,Greg Zuerlein,greg zuerlein,8099.0,PK
1157,Gus Edwards,Gus Edwards,gus edwards,8003.0,RB
1158,Harrison Butker,Harrison Butker,harrison butker,8099.0,PK
1159,Hassan Haskins,Hassan Haskins,hassan haskins,8003.0,RB
1160,Hayden Hurst,Hayden Hurst,hayden hurst,8005.0,TE
1161,Henry Ruggs,Henry Ruggs,henry ruggs,8004.0,WR
1162,Houston Texans,Houston Texans,houston texans,8006.0,TD
1163,Hunter Henry,Hunter Henry,hunter henry,8005.0,TE
1164,Ian Thomas,Ian Thomas,ian thomas,8005.0,TE
1165,Colts D/ST,Colts D/ST,colts d/st,8006.0,TD
1166,Irv Smith Jr,Irv Smith,irv smith,8005.0,TE
1168,Isaiah Crowell,Isaiah Crowell,isaiah crowell,8003.0,RB
1169,Isaiah Spiller,Isaiah Spiller,isaiah spiller,8003.0,RB
1170,Isiah Pacheco,Isiah Pacheco,isiah pacheco,8003.0,RB
1171,J.D. McKissic,JD McKissic,jd mckissic,8003.0,RB
1172,J.K. Dobbins,JK Dobbins,jk dobbins,8003.0,RB
1173,Ja'Marr Chase,Ja'Marr Chase,ja'marr chase,8004.0,WR
1174,Jack Doyle,Jack Doyle,jack doyle,8005.0,TE
1175,Jacksonville Jaguars,Jacksonville Jaguars,jacksonville jaguars,8006.0,TD
1176,Jahan Dotson,Jahan Dotson,jahan dotson,8004.0,WR
1177,Jahmyr Gibbs,Jahmyr Gibbs,jahmyr gibbs,8003.0,RB
1178,Jake Elliott,Jake Elliott,jake elliott,8099.0,PK
1179,Jake Kumerow,Jake Kumerow,jake kumerow,8004.0,WR
1180,Jakobi Meyers,Jakobi Meyers,jakobi meyers,8004.0,WR
1181,Jalen Hurd,Jalen Hurd,jalen hurd,8004.0,WR
1182,Jalen Hurts,Jalen Hurts,jalen hurts,8002.0,QB
1183,Jalen Reagor,Jalen Reagor,jalen reagor,8004.0,WR
1184,Jamaal Williams,Jamaal Williams,jamaal williams,8003.0,RB
1185,Jameis Winston,Jameis Winston,jameis winston,8002.0,QB
1186,James Conner,James Conner,james conner,8003.0,RB
1187,James Cook,James Cook,james cook,8003.0,RB
1188,James Robinson,James Robinson,james robinson,8003.0,RB
1189,James Washington,James Washington,james washington,8004.0,WR
1190,James White,James White,james white,8003.0,RB
1191,Jameson Williams,Jameson Williams,jameson williams,8004.0,WR
1192,Jamison Crowder,Jamison Crowder,jamison crowder,8004.0,WR
1193,Jared Cook,Jared Cook,jared cook,8005.0,TE
1194,Jared Goff,Jared Goff,jared goff,8002.0,QB
1195,Jarvis Landry,Jarvis Landry,jarvis landry,8004.0,WR
1196,Jason Myers,Jason Myers,jason myers,8099.0,PK
1197,Jason Sanders,Jason Sanders,jason sanders,8099.0,PK
1198,Javonte Williams,Javonte Williams,javonte williams,8003.0,RB
1199,Javorius Allen,Javorius Allen,javorius allen,8003.0,RB
1200,Jaxon Smith-Njigba,Jaxon Smith-Njigba,jaxon smith-njigba,8004.0,WR
1201,Jay Ajayi,Jay Ajayi,jay ajayi,8003.0,RB
1202,Jaylen Samuels,Jaylen Samuels,jaylen samuels,8003.0,RB
1203,Jaylen Waddle,Jaylen Waddle,jaylen waddle,8004.0,WR
1204,Jeremy Hill,Jeremy Hill,jeremy hill,8003.0,RB
1205,Jerick McKinnon,Jerick McKinnon,jerick mckinnon,8003.0,RB
1206,Jerry Jeudy,Jerry Jeudy,jerry jeudy,8004.0,WR
1207,Jimmy Garoppolo,Jimmy Garoppolo,jimmy garoppolo,8002.0,QB
1208,Jimmy Graham,Jimmy Graham,jimmy graham,8005.0,TE
1209,Joe Burrow,Joe Burrow,joe burrow,8002.0,QB
1210,Joe Mixon,Joe Mixon,joe mixon,8003.0,RB
1211,John Brown,John Brown,john brown,8004.0,WR
1212,John Kelly,John Kelly,john kelly,8003.0,RB
1213,John Ross,John Ross,john ross,8004.0,WR
1214,Jonathan Mingo,Jonathan Mingo,jonathan mingo,8004.0,WR
1215,Jonathan Stewart,Jonathan Stewart,jonathan stewart,8003.0,RB
1216,Jonathan Taylor,Jonathan Taylor,jonathan taylor,8003.0,RB
1217,Jonnu Smith,Jonnu Smith,jonnu smith,8005.0,TE
1218,Jordan Addison,Jordan Addison,jordan addison,8004.0,WR
1219,Jordan Howard,Jordan Howard,jordan howard,8003.0,RB
1220,Jordan Love,Jordan Love,jordan love,8002.0,QB
1221,Jordan Reed,Jordan Reed,jordan reed,8005.0,TE
1222,Jordan Wilkins,Jordan Wilkins,jordan wilkins,8003.0,RB
1223,Jordy Nelson,Jordy Nelson,jordy nelson,8004.0,WR
1224,Josh Allen,Josh Allen,josh allen,8002.0,QB
1225,Josh Doctson,Josh Doctson,josh doctson,8004.0,WR
1226,Josh Gordon,Josh Gordon,josh gordon,8004.0,WR
1227,Josh Jacobs,Josh Jacobs,josh jacobs,8003.0,RB
1228,Joshua Kelley,Joshua Kelley,joshua kelley,8003.0,RB
1229,JuJu Smith-Schuster,JuJu Smith-Schuster,juju smith-schuster,8004.0,WR
1230,Julian Edelman,Julian Edelman,julian edelman,8004.0,WR
1231,Julio Jones,Julio Jones,julio jones,8004.0,WR
1232,Justin Fields,Justin Fields,justin fields,8002.0,QB
1233,Justin Herbert,Justin Herbert,justin herbert,8002.0,QB
1234,Justin Jackson,Justin Jackson,justin jackson,8003.0,RB
1235,Justin Jefferson,Justin Jefferson,justin jefferson,8004.0,WR
1236,Justin Tucker,Justin Tucker,justin tucker,8099.0,PK
1237,Juwan Johnson,Juwan Johnson,juwan johnson,8005.0,TE
1238,Ka'imi Fairbairn,Ka'imi Fairbairn,ka'imi fairbairn,8099.0,PK
1239,Kadarius Toney,Kadarius Toney,kadarius toney,8004.0,WR
1240,Kalen Ballage,Kalen Ballage,kalen ballage,8003.0,RB
1241,Chiefs D/ST,Chiefs D/ST,chiefs d/st,8006.0,TD
1242,Kareem Hunt,Kareem Hunt,kareem hunt,8003.0,RB
1243,Keenan Allen,Keenan Allen,keenan allen,8004.0,WR
1244,Keke Coutee,Keke Coutee,keke coutee,8004.0,WR
1245,Kelvin Benjamin,Kelvin Benjamin,kelvin benjamin,8004.0,WR
1246,Kenneth Gainwell,Kenneth Gainwell,kenneth gainwell,8003.0,RB
1247,Kenneth Walker,Kenneth Walker,kenneth walker,8003.0,RB
1248,Kenny Golladay,Kenny Golladay,kenny golladay,8004.0,WR
1249,Kenny Pickett,Kenny Pickett,kenny pickett,8002.0,QB
1250,Kenny Stills,Kenny Stills,kenny stills,8004.0,WR
1251,Kenyan Drake,Kenyan Drake,kenyan drake,8003.0,RB
1252,Kerryon Johnson,Kerryon Johnson,kerryon johnson,8003.0,RB
1253,Khalil Herbert,Khalil Herbert,khalil herbert,8003.0,RB
1254,Kirk Cousins,Kirk Cousins,kirk cousins,8002.0,QB
1255,Kyle Pitts,Kyle Pitts,kyle pitts,8005.0,TE
1256,Kyle Rudolph,Kyle Rudolph,kyle rudolph,8005.0,TE
1257,Kyler Murray,Kyler Murray,kyler murray,8002.0,QB
1258,Lamar Jackson,Lamar Jackson,lamar jackson,8002.0,QB
1259,Lamar Miller,Lamar Miller,lamar miller,8003.0,RB
1260,Larry Fitzgerald,Larry Fitzgerald,larry fitzgerald,8004.0,WR
1261,Latavius Murray,Latavius Murray,latavius murray,8003.0,RB
1262,Laviska Shenault,Laviska Shenault,laviska shenault,8004.0,WR
1263,Le'Veon Bell,Le'Veon Bell,le'veon bell,8003.0,RB
1264,Leonard Fournette,Leonard Fournette,leonard fournette,8003.0,RB
1265,LeSean McCoy,LeSean McCoy,lesean mccoy,8003.0,RB
1266,Logan Thomas,Logan Thomas,logan thomas,8005.0,TE
1267,Chargers D/ST,Chargers D/ST,chargers d/st,8006.0,TD
1268,Los Angeles Rams,Los Angeles Rams,los angeles rams,8006.0,TD
1269,Lynn Bowden,Lynn Bowden,lynn bowden,8003.0,RB
1270,Mac Jones,Mac Jones,mac jones,8002.0,QB
1271,Malcolm Brown,Malcolm Brown,malcolm brown,8003.0,RB
1272,Marcus Mariota,Marcus Mariota,marcus mariota,8002.0,QB
1273,Mark Andrews,Mark Andrews,mark andrews,8005.0,TE
1274,Mark Ingram,Mark Ingram,mark ingram,8003.0,RB
1275,Marlon Mack,Marlon Mack,marlon mack,8003.0,RB
1276,Marqise Lee,Marqise Lee,marqise lee,8004.0,WR
1277,Marquez Valdes-Scantling,Marquez Valdes-Scantling,marquez valdes-scantling,8004.0,WR
1278,Hollywood Brown,Hollywood Brown,hollywood brown,,UNKNOWN
1279,Marquise Goodwin,Marquise Goodwin,marquise goodwin,8004.0,WR
1280,Marshawn Lynch,Marshawn Lynch,marshawn lynch,8003.0,RB
1281,Martavis Bryant,Martavis Bryant,martavis bryant,8004.0,WR
1282,Marvin Jones,Marvin Jones,marvin jones,8004.0,WR
1283,Mason Crosby,Mason Crosby,mason crosby,8099.0,PK
1284,Matt Breida,Matt Breida,matt breida,8003.0,RB
1285,Matt Bryant,Matt Bryant,matt bryant,8099.0,PK
1286,Matt Prater,Matt Prater,matt prater,8099.0,PK
1287,Matt Ryan,Matt Ryan,matt ryan,8002.0,QB
1288,Matthew Stafford,Matthew Stafford,matthew stafford,8002.0,QB
1289,Mecole Def,Mecole Def,mecole def,8004.0,WR
1290,Mecole Hardman,Mecole Hardman,mecole hardman,8004.0,WR
1291,Melvin Gordon,Melvin Gordon,melvin gordon,8003.0,RB
1292,Dolphins D/ST,Dolphins D/ST,dolphins d/st,8006.0,TD
1293,Michael Carter,Michael Carter,michael carter,8003.0,RB
1294,Michael Crabtree,Michael Crabtree,michael crabtree,8004.0,WR
1295,Michael Gallup,Michael Gallup,michael gallup,8004.0,WR
1296,Michael Pittman,Michael Pittman,michael pittman,8004.0,WR
1297,Michael Thomas,Michael Thomas,michael thomas,8004.0,WR
1298,Mike Boone,Mike Boone,mike boone,8003.0,RB
1299,Mike Davis,Mike Davis,mike davis,8003.0,RB
1300,Mike Evans,Mike Evans,mike evans,8004.0,WR
1301,Mike Gesicki,Mike Gesicki,mike gesicki,8005.0,TE
1302,Mike Williams,Mike Williams,mike williams,8004.0,WR
1303,Miles Sanders,Miles Sanders,miles sanders,8003.0,RB
1304,Minnesota Vikings,Minnesota Vikings,minnesota vikings,8006.0,TD
1305,Mitchell Trubisky,Mitchell Trubisky,mitchell trubisky,8002.0,QB
1306,N'Keal Harry,N'Keal Harry,n'keal harry,8004.0,WR
1307,Najee Harris,Najee Harris,najee harris,8003.0,RB
1308,Nelson Agholor,Nelson Agholor,nelson agholor,8004.0,WR
1309,New England Patriots,New England Patriots,new england patriots,8006.0,TD
1310,New Orleans Saints,New Orleans Saints,new orleans saints,8006.0,TD
1311,Jets D/ST,Jets D/ST,jets d/st,8006.0,TD
1312,Nick Chubb,Nick Chubb,nick chubb,8003.0,RB
1313,Nico Collins,Nico Collins,nico collins,8004.0,WR
1314,Noah Fant,Noah Fant,noah fant,8005.0,TE
1315,Nyheim Hines,Nyheim Hines,nyheim hines,8003.0,RB
1316,O.J. Howard,OJ Howard,oj howard,8005.0,TE
1317,Odell Beckham Jr.,Odell Beckham,odell beckham,8004.0,WR
1318,Parris Campbell,Parris Campbell,parris campbell,8004.0,WR
1319,Pat Freiermuth,Pat Freiermuth,pat freiermuth,8005.0,TE
1320,Patrick Mahomes,Patrick Mahomes,patrick mahomes,8002.0,QB
1321,Paul Richardson,Paul Richardson,paul richardson,8004.0,WR
1322,Peyton Barber,Peyton Barber,peyton barber,8003.0,RB
1323,Eagles D/ST,Eagles D/ST,eagles d/st,8006.0,TD
1324,Philip Rivers,Philip Rivers,philip rivers,8002.0,QB
1325,Phillip Lindsay,Phillip Lindsay,phillip lindsay,8003.0,RB
1326,Pierre Garcon,Pierre Garcon,pierre garcon,8004.0,WR
1327,Pittsburgh Steelers,Pittsburgh Steelers,pittsburgh steelers,8006.0,TD
1328,Puka Nacua,Puka Nacua,puka nacua,8004.0,WR
1329,Quentin Johnston,Quentin Johnston,quentin johnston,8004.0,WR
1330,Rachaad White,Rachaad White,rachaad white,8003.0,RB
1331,Raheem Mostert,Raheem Mostert,raheem mostert,8003.0,RB
1332,Randall Cobb,Randall Cobb,randall cobb,8004.0,WR
1333,Rashaad Penny,Rashaad Penny,rashaad penny,8003.0,RB
1334,Rashod Bateman,Rashod Bateman,rashod bateman,8004.0,WR
1335,Rex Burkhead,Rex Burkhead,rex burkhead,8003.0,RB
1336,Rhamondre Stevenson,Rhamondre Stevenson,rhamondre stevenson,8003.0,RB
1337,Rishard Matthews,Rishard Matthews,rishard matthews,8004.0,WR
1338,Rob Gronkowski,Rob Gronkowski,rob gronkowski,8005.0,TE
1339,Robbie Gould,Robbie Gould,robbie gould,8099.0,PK
1340,Robby Anderson,Robby Anderson,robby anderson,8004.0,WR
1341,Robert Tonyan,Robert Tonyan,robert tonyan,8005.0,TE
1342,Robert Woods,Robert Woods,robert woods,8004.0,WR
1343,Romeo Doubs,Romeo Doubs,romeo doubs,8004.0,WR
1344,Ronald Jones,Ronald Jones,ronald jones,8003.0,RB
1345,Rondale Moore,Rondale Moore,rondale moore,8004.0,WR
1346,Royce Freeman,Royce Freeman,royce freeman,8003.0,RB
1347,Russell Gage,Russell Gage,russell gage,8004.0,WR
1348,Russell Wilson,Russell Wilson,russell wilson,8002.0,QB
1349,Ryan Fitzpatrick,Ryan Fitzpatrick,ryan fitzpatrick,8002.0,QB
1350,Ryan Tannehill,Ryan Tannehill,ryan tannehill,8002.0,QB
1351,Sam Darnold,Sam Darnold,sam darnold,8002.0,QB
1352,Sam Howell,Sam Howell,sam howell,8002.0,QB
1353,Sam LaPorta,Sam LaPorta,sam laporta,8005.0,TE
1354,Samaje Perine,Samaje Perine,samaje perine,8003.0,RB
1355,Sammy Watkins,Sammy Watkins,sammy watkins,8004.0,WR
1356,49ers D/ST,49ers D/ST,49ers d/st,8006.0,TD
1357,Saquon Barkley,Saquon Barkley,saquon barkley,8003.0,RB
1358,Seahawks D/ST,Seahawks D/ST,seahawks d/st,8006.0,TD
1359,Skyy Moore,Skyy Moore,skyy moore,8004.0,WR
1360,Sony Michel,Sony Michel,sony michel,8003.0,RB
1361,Stefon Diggs,Stefon Diggs,stefon diggs,8004.0,WR
1362,Stephen Gostkowski,Stephen Gostkowski,stephen gostkowski,8099.0,PK
1363,Sterling Shepard,Sterling Shepard,sterling shepard,8004.0,WR
1364,T.J. Hockenson,TJ Hockenson,tj hockenson,8005.0,TE
1365,T.Y. Hilton,TY Hilton,ty hilton,8004.0,WR
1366,Buccaneers D/ST,Buccaneers D/ST,buccaneers d/st,8006.0,TD
1367,Tank Bigsby,Tank Bigsby,tank bigsby,8003.0,RB
1368,Tarik Cohen,Tarik Cohen,tarik cohen,8003.0,RB
1369,Taysom Hill,Taysom Hill,taysom hill,8002.0,QB
1370,Taywan Taylor,Taywan Taylor,taywan taylor,8004.0,WR
1371,Teddy Bridgewater,Teddy Bridgewater,teddy bridgewater,8002.0,QB
1372,Tee Higgins,Tee Higgins,tee higgins,8004.0,WR
1373,Tennessee Titans,Tennessee Titans,tennessee titans,8006.0,TD
1374,Terry McLaurin,Terry McLaurin,terry mclaurin,8004.0,WR
1375,Tevin Coleman,Tevin Coleman,tevin coleman,8003.0,RB
1376,Theo Riddick,Theo Riddick,theo riddick,8003.0,RB
1377,Todd Gurley,Todd Gurley,todd gurley,8003.0,RB
1378,Tom Brady,Tom Brady,tom brady,8002.0,QB
1379,Tony Pollard,Tony Pollard,tony pollard,8003.0,RB
1380,Travis Etienne,Travis Etienne,travis etienne,8003.0,RB
1381,Travis Kelce,Travis Kelce,travis kelce,8005.0,TE
1382,Tre'Quan Smith,Tre'Quan Smith,tre'quan smith,8004.0,WR
1383,Trent Taylor,Trent Taylor,trent taylor,8004.0,WR
1384,Trevor Lawrence,Trevor Lawrence,trevor lawrence,8002.0,QB
1385,Trey Burton,Trey Burton,trey burton,8005.0,TE
1386,Trey Lance,Trey Lance,trey lance,8002.0,QB
1387,Trey Sermon,Trey Sermon,trey sermon,8003.0,RB
1388,Treylon Burks,Treylon Burks,treylon burks,8004.0,WR
1389,Tua Tagovailoa,Tua Tagovailoa,tua tagovailoa,8002.0,QB
1390,Ty Montgomery,Ty Montgomery,ty montgomery,8003.0,RB
1391,Tyler Boyd,Tyler Boyd,tyler boyd,8004.0,WR
1392,Tyler Higbee,Tyler Higbee,tyler higbee,8005.0,TE
1393,Tyler Lockett,Tyler Lockett,tyler lockett,8004.0,WR
1394,Tyreek Hill,Tyreek Hill,tyreek hill,8004.0,WR
1395,Tyrell Williams,Tyrell Williams,tyrell williams,8004.0,WR
1396,Tyrod Taylor,Tyrod Taylor,tyrod taylor,8002.0,QB
1397,Vance McDonald,Vance McDonald,vance mcdonald,8005.0,TE
1398,Washington Commanders,Washington Commanders,washington commanders,8006.0,TD
1400,Wil Lutz,Wil Lutz,wil lutz,8099.0,PK
1401,Will Fuller,Will Fuller,will fuller,8004.0,WR
1402,Xavier Jones,Xavier Jones,xavier jones,8003.0,RB
1403,Zach Charbonnet,Zach Charbonnet,zach charbonnet,8003.0,RB
